,,,,,,,,,
ID,First Name,Savings Acc,Chequing Acc,SEX,AGE,,,,
2044,Lucy,42439,97182,F,28,,,,
2045,Frances,140759,134544,F,32,,,,
2046,Dora,61823,117509,M,26,,,,
2047,Fannie,36539,106990,M,40,,,,
2048,Josephine,126902,6129,F,25,,,,
2049,Daisy,57292,61851,F,28,,,,
2050,Lena,19213,35694,M,40,,,,
2051,Maggie,32459,97927,M,47,,,,
2052,Katherine,20364,7074,F,27,,,,
2053,Rosa,81885,110225,F,42,,,,
2054,Marie,100504,6313,M,37,,,,
2055,Nora,76821,36084,F,55,,,,
2056,Effie,59620,58121,F,46,,,,
2057,Blanche,47343,132963,M,30,,,,
2058,May,6362,119900,M,51,,,,
2059,Nancy,112603,54874,M,35,,,,
2060,Della,47144,109729,M,48,,,,
2061,Agnes,4041,60813,F,28,,,,
2062,Nettie,882,105465,M,40,,,,
2063,Sallie,142074,32105,M,30,,,,
2064,Stella,27868,51776,F,55,,,,
2065,Ellen,55535,100890,M,26,,,,
2066,Mamie,120539,22658,M,23,,,,
2067,Lizzie,48373,101510,F,40,,,,
2068,Susie,56680,116455,F,33,,,,
2069,Sadie,24562,107774,M,50,,,,
2070,Elsie,92624,47558,F,26,,,,
2071,Maud,132137,117041,M,29,,,,
2072,Flora,24711,106145,M,29,,,,
2073,Caroline,23669,25930,M,40,,,,
2074,Etta,36051,33805,M,50,,,,
2075,Mae,19302,75877,F,37,,,,
2076,Lulu,16312,33475,F,27,,,,
2077,Lydia,61172,94928,F,49,,,,
2078,Alma,14342,46870,F,55,,,,
2079,Susan,120617,31358,F,34,,,,
2080,Lottie,1672,58431,M,43,,,,
2081,Addie,46968,23017,F,24,,,,
2082,Mollie,75148,100705,F,33,,,,
2083,Katie,97168,1986,M,42,,,,
2084,Ruth,40646,6542,F,37,,,,
2085,Harriet,68751,18727,M,39,,,,
2086,Kate,25214,4784,F,28,,,,
2087,Amanda,138502,90993,M,36,,,,
2088,Nannie,143944,48807,F,39,,,,
2089,Georgia,55192,143257,M,54,,,,
2090,Emily,19459,45461,F,41,,,,
2091,Eliza,27459,65147,M,42,,,,
2092,Viola,91734,35632,F,31,,,,
2093,Amelia,88203,16397,F,23,,,,
2094,Willie,8520,44797,M,34,,,,
2095,Charlotte,114129,38942,F,23,,,,
2096,Rebecca,41978,142352,M,36,,,,
2097,Belle,113686,17108,F,37,,,,
2098,Kathryn,37037,86234,M,47,,,,
2099,Jane,61793,74765,M,28,,,,
2100,Olive,140747,65161,F,24,,,,
2101,Virginia,119358,22070,M,34,,,,
2102,Irene,62763,92235,F,35,,,,
2103,Hannah,25982,86153,M,53,,,,
2104,Ora,71141,39497,M,30,,,,
2105,Esther,27965,29295,M,71,,,,
2106,Matilda,122423,61741,F,23,,,,
2107,Henrietta,76780,65417,M,28,,,,
2108,Theresa,82098,49437,M,38,,,,
2109,Ollie,120462,19162,F,49,,,,
2110,Pauline,129581,10285,F,22,,,,
2111,Estella,58490,137072,M,31,,,,
2112,Beulah,54910,3954,M,41,,,,
2113,Augusta,52632,8511,F,43,,,,
2114,Rachel,55195,100544,M,33,,,,
2115,Mildred,5296,90298,M,44,,,,
2116,Josie,98638,33451,F,44,,,,
2117,Sara,137154,56431,F,27,,,,
2118,Amy,67432,3514,F,43,,,,
2119,Louisa,143901,40805,M,39,,,,
2120,Luella,82466,83505,M,42,,,,
2121,Leona,83258,35301,M,28,,,,
2122,Anne,42489,61607,M,34,,,,
2123,Ann,141252,109952,F,36,,,,
2124,Barbara,41959,97973,M,27,,,,
2125,Lola,81395,47575,F,42,,,,
2126,Estelle,137594,96215,F,29,,,,
2127,Lela,145268,73116,F,30,,,,
2128,Millie,495,21916,M,31,,,,
2129,Nina,79878,141399,M,52,,,,
2130,Iva,63666,57340,F,26,,,,
2131,Sophia,118358,105080,F,57,,,,
2132,Maria,142605,38516,F,42,,,,
2133,Ruby,19521,23462,M,31,,,,
2134,Victoria,65280,96364,F,27,,,,
2135,Evelyn,131382,61120,F,66,,,,
2136,Mayme,18503,124439,F,27,,,,
2137,Alta,116974,36134,F,23,,,,
2138,Lou,92624,94962,F,36,,,,
2139,Janie,103504,90318,F,34,,,,
2140,Betty,110079,123120,M,43,,,,
2141,Delia,89819,10775,F,22,,,,
2142,Eleanor,99767,40854,F,41,,,,
2143,Marion,35224,91303,M,49,,,,
2144,Dorothy,932,54909,F,41,,,,
2145,Ina,8431,90689,M,27,,,,
2146,Celia,45520,34106,M,28,,,,
2147,Callie,84211,124249,F,55,,,,
2148,Bettie,2506,66991,M,26,,,,
2149,Allie,52063,74778,F,49,,,,
2150,Inez,132799,27637,M,29,,,,
2151,Dollie,91756,137161,F,30,,,,
2152,Ola,78558,64072,M,24,,,,
2153,Lucinda,116744,47490,M,51,,,,
2154,Mable,107074,37471,M,25,,,,
2155,Rena,90416,58251,F,25,,,,
2156,Beatrice,59479,41278,M,29,,,,
2157,Harriett,44042,133915,F,25,,,,
2158,Rosie,10406,108949,M,42,,,,
2159,Birdie,4951,48826,M,38,,,,
2160,Eula,21547,21460,M,54,,,,
2161,Rhoda,114133,93376,M,62,,,,
2162,Winnie,29080,105026,F,52,,,,
2163,Christina,79201,96049,F,48,,,,
2164,Isabelle,22870,102204,F,30,,,,
2165,Tillie,55363,61930,F,35,,,,
2166,Abbie,112268,41161,F,38,,,,
2167,Winifred,70425,137364,M,37,,,,
2168,Essie,89549,110988,M,49,,,,
2169,Lora,53343,98393,F,35,,,,
2170,Sally,124001,20859,M,30,,,,
2171,Sophie,94709,50094,F,29,,,,
2172,Eunice,109313,31070,M,34,,,,
2173,Leila,129636,51530,M,53,,,,
2174,Isabel,105359,139586,M,36,,,,
2175,Nell,119077,42180,M,29,,,,
2176,Lelia,5714,142657,F,53,,,,
2177,Myra,133230,15732,M,35,,,,
2178,Nelle,85308,105929,M,36,,,,
2179,Roxie,39552,51002,M,33,,,,
2180,Mathilda,142525,119954,M,55,,,,
2181,Bertie,91619,112689,M,37,,,,
2182,Katharine,131280,9990,F,31,,,,
2183,Lenora,28317,74951,F,31,,,,
2184,Lettie,121983,15390,F,55,,,,
2185,Christine,90985,65517,M,42,,,,
2186,Sue,108597,2374,M,27,,,,
2187,Sylvia,66182,31409,M,39,,,,
2188,Cornelia,67418,27625,M,57,,,,
2189,Linnie,36662,110815,M,24,,,,
2190,Alberta,138092,138478,F,22,,,,
2191,Hettie,130204,49198,M,50,,,,
2192,Adelaide,61724,115274,M,29,,,,
2193,Mina,11522,52590,M,38,,,,
2194,Helena,14022,60178,M,43,,,,
2195,Carolyn,44766,82353,F,47,,,,
2196,Adeline,139471,138342,F,23,,,,
2197,Genevieve,19992,25196,F,22,,,,
2198,Johanna,30357,71430,M,47,,,,
2199,Loretta,101591,73406,F,35,,,,
2200,Lida,86042,132437,F,37,,,,
2201,Fanny,17359,67822,F,30,,,,
2202,Hester,97104,122275,M,45,,,,
2203,Lilly,121409,135501,M,53,,,,
2204,Naomi,36138,2144,F,30,,,,
2205,Lois,55499,130265,F,33,,,,
2206,Minerva,6670,22661,F,37,,,,
2207,Mittie,42507,90664,M,21,,,,
2208,Bess,50213,81744,F,32,,,,
2209,Claudia,114174,35933,M,45,,,,
2210,Leah,7584,33261,M,41,,,,
2211,Lucretia,45325,132173,M,27,,,,
2212,Marguerite,86254,13157,M,30,,,,
2213,Cecelia,50051,31702,M,21,,,,
2214,Elva,106376,60930,M,25,,,,
2215,Olivia,74312,90795,M,41,,,,
2216,Gussie,58435,41749,M,38,,,,
2217,Hazel,118030,85971,M,36,,,,
2218,Isabella,9815,108474,M,24,,,,
2219,Cordelia,119995,127513,F,58,,,,
2220,Rosetta,5674,66504,M,41,,,,
2221,Wilhelmina,14254,54664,F,32,,,,
2222,Bernice,88712,78941,M,63,,,,
2223,Hilda,49144,96523,F,38,,,,
2224,Lucille,111689,132552,M,32,,,,
2225,Polly,127306,96031,F,38,,,,
2226,Vera,101928,7539,F,31,,,,
2227,Cynthia,51192,73229,M,43,,,,
2228,Elnora,23090,8491,M,24,,,,
2229,Francis,55056,54345,F,29,,,,
2230,Selma,6372,11566,F,38,,,,
2231,Lily,49532,113518,M,50,,,,
2232,Lura,87523,21227,M,49,,,,
2233,Phoebe,94565,15345,M,25,,,,
2234,Teresa,96722,63744,F,50,,,,
2235,Angie,49851,121366,F,30,,,,
2236,Hulda,1825,128365,F,26,,,,
2237,Jean,22200,132445,M,24,,,,
2238,Louella,31515,28902,M,35,,,,
2239,Myrtie,18414,2873,F,50,,,,
2240,Adele,28014,118644,M,35,,,,
2241,Jeannette,59173,79818,F,45,,,,
2242,Lyda,114736,97492,F,27,,,,
2243,Virgie,28990,92821,M,22,,,,
2244,Dessie,62782,85733,M,28,,,,
2245,Lila,42632,99848,F,34,,,,
2246,Violet,97358,9924,M,32,,,,
2247,Elma,80026,72849,M,32,,,,
2248,Madge,144958,20599,F,36,,,,
2249,Regina,109018,9533,F,30,,,,
2250,Roberta,39969,46670,M,32,,,,
2251,Catharine,9341,51501,M,30,,,,
2252,Eugenia,124500,13785,M,36,,,,
2253,Gladys,54107,42786,M,35,,,,
2254,Malinda,77703,122862,F,48,,,,
2255,Mandy,15326,64179,F,32,,,,
2256,Melissa,106877,94483,M,24,,,,
2257,Cecilia,4682,88772,F,25,,,,
2258,Goldie,68746,18038,M,36,,,,
2259,Lee,109806,68671,F,33,,,,
2260,Lina,73286,9515,M,28,,,,
2261,Marian,101185,70354,F,37,,,,
2262,Elvira,30465,81951,M,30,,,,
2263,Emilie,67855,143116,F,26,,,,
2264,Ivy,121568,94623,M,25,,,,
2265,Linda,131747,120633,F,27,,,,
2266,Nona,123577,93015,F,26,,,,
2267,Zella,25200,44316,M,39,,,,
2268,Hallie,90397,106671,M,33,,,,
2269,Irma,26200,37028,F,39,,,,
2270,Jeanette,43875,84322,F,24,,,,
2271,Leola,63159,140359,M,23,,,,
2272,Lucile,2524,95229,M,44,,,,
2273,Geneva,1651,2366,F,35,,,,
2274,Gertie,113438,36011,M,56,,,,
2275,Bridget,141474,56688,F,29,,,,
2276,Freda,34586,81833,M,48,,,,
2277,Dolly,60960,49108,F,40,,,,
2278,Molly,37983,111430,F,53,,,,
2279,Georgie,95299,88225,F,37,,,,
2280,Lilla,90460,21925,F,35,,,,
2281,Margie,94717,118491,M,41,,,,
2282,Nola,145544,104608,M,56,,,,
2283,Dovie,37363,143863,M,49,,,,
2284,Letha,32936,44501,M,29,,,,
2285,Olga,115358,12869,F,49,,,,
2286,George,122900,29089,M,37,,,,
2287,Meta,40847,67027,F,27,,,,
2288,Verna,62086,139781,M,33,,,,
2289,William,122017,135473,F,28,,,,
2290,Adah,133948,143797,M,39,,,,
2291,Alvina,82876,13901,M,54,,,,
2292,Antoinette,103640,3154,F,35,,,,
2293,Bell,15098,48357,M,43,,,,
2294,Janet,139969,56711,M,46,,,,
2295,Mabelle,138950,57930,F,29,,,,
2296,Mertie,9759,101339,M,32,,,,
2297,Cassie,62516,89037,M,38,,,,
2298,Erma,9702,103071,F,37,,,,
2299,Flossie,13575,58068,M,27,,,,
2300,Louie,139975,38370,F,33,,,,
2301,Alpha,107129,21672,F,44,,,,
2302,Blanch,81663,65307,M,30,,,,
2303,Ellie,50762,98671,F,29,,,,
2304,Johnnie,14725,25389,M,32,,,,
2305,Lona,10716,110287,M,26,,,,
2306,Lorena,42295,34302,M,44,,,,
2307,Miriam,683,73177,F,26,,,,
2308,Ophelia,55403,135884,M,30,,,,
2309,Priscilla,52411,14149,M,25,,,,
2310,Sudie,52257,136165,F,40,,,,
2311,Zula,38036,128823,M,47,,,,
2312,Annette,81071,72275,F,26,,,,
2313,John,21636,6553,M,56,,,,
2314,Norma,61994,38092,F,28,,,,
2315,Rosalie,123584,19162,F,31,,,,
2316,Vina,58926,79946,M,43,,,,
2317,Bonnie,139838,77202,M,47,,,,
2318,Corinne,61738,93429,F,46,,,,
2319,Elisabeth,68516,10178,M,26,,,,
2320,Elsa,120772,13406,F,60,,,,
2321,Frieda,125215,34374,M,24,,,,
2322,Juanita,131668,8312,F,39,,,,
2323,Melvina,58903,74632,F,53,,,,
2324,Tennie,2086,82939,M,30,,,,
2325,Bella,116351,80048,F,39,,,,
2326,Cecile,49490,106116,M,52,,,,
2327,Dona,45519,97714,M,40,,,,
2328,Frankie,106095,9601,F,41,,,,
2329,Gracie,69459,11447,F,23,,,,
2330,James,86385,15784,F,36,,,,
2331,Kittie,11003,72461,M,28,,,,
2332,Leota,81640,137629,F,29,,,,
2333,Maudie,139650,134268,M,23,,,,
2334,Orpha,145486,19292,M,38,,,,
2335,Savannah,25357,27952,M,26,,,,
2336,Vinnie,117282,99401,M,29,,,,
2337,Vivian,27690,67029,F,28,,,,
2338,Anita,11868,102273,F,45,,,,
2339,Claire,69289,43089,F,27,,,,
2340,Cleo,141727,138274,F,36,,,,
2341,Dena,25241,22940,M,25,,,,
2342,Eda,39147,11498,M,33,,,,
2343,Leonora,67348,110153,F,50,,,,
2344,Leora,142772,91765,M,29,,,,
2345,Liza,8508,127880,M,34,,,,
2346,Almeda,95244,116753,M,46,,,,
2347,Artie,81320,53271,F,30,,,,
2348,Charity,103602,32699,F,25,,,,
2349,Elise,84090,120799,F,28,,,,
2350,Georgianna,20519,62478,F,27,,,,
2351,Harriette,29706,33538,M,41,,,,
2352,Isabell,143354,113995,M,42,,,,
2353,Jimmie,68480,132781,F,34,,,,
2354,Julie,42787,60158,M,32,,,,
2355,Kitty,93200,41181,F,26,,,,
2356,Margret,46765,71451,M,25,,,,
2357,Nan,104526,93876,M,54,,,,
2358,Pearlie,82113,143559,F,52,,,,
2359,Zoe,142129,48339,F,29,,,,
2360,Adelia,13649,21324,M,35,,,,
2361,Angeline,125465,13857,F,41,,,,
2362,Dorothea,85574,7387,F,26,,,,
2363,Ernestine,26990,29526,F,24,,,,
2364,Joanna,130999,88345,M,34,,,,
2365,Lennie,129710,70180,F,44,,,,
2366,Leta,117672,62021,F,49,,,,
2367,Lue,64733,30074,F,66,,,,
2368,Marietta,143621,50113,F,25,,,,
2369,Ona,23853,23085,F,33,,,,
2370,Pearle,70519,57351,F,42,,,,
2371,Rilla,93417,74889,M,28,,,,
2372,Susanna,48421,24983,F,23,,,,
2373,Zora,54432,87883,M,39,,,,
2374,Adda,98933,106038,F,29,,,,
2375,Clare,1101,68824,F,25,,,,
2376,Georgiana,56806,48757,M,38,,,,
2377,Helene,22494,20117,F,35,,,,
2378,Ila,97229,130047,F,33,,,,
2379,Libbie,11379,1752,F,30,,,,
2380,Magdalena,47687,70781,F,41,,,,
2381,Phebe,135979,63627,M,28,,,,
2382,Rita,29793,82456,F,44,,,,
2383,Vesta,95569,38926,F,51,,,,
2384,Edythe,139553,94144,M,35,,,,
2385,Kathrine,75298,32789,M,47,,,,
2386,Letitia,50890,1263,F,42,,,,
2387,Nella,69327,55189,M,24,,,,
2388,Octavia,24109,27173,F,43,,,,
2389,Oma,50956,27605,F,47,,,,
2390,Tena,46353,31015,M,39,,,,
2391,Tina,23183,19570,F,29,,,,
2392,Velma,135938,92321,M,32,,,,
2393,Adaline,50257,22288,M,32,,,,
2394,Ava,63919,55584,M,49,,,,
2395,Cathrine,80824,6540,M,24,,,,
2396,Emmie,3552,136188,F,27,,,,
2397,Ettie,28307,63612,F,29,,,,
2398,Evie,48502,87449,F,47,,,,
2399,Fay,38048,79720,F,29,,,,
2400,Iona,63572,142477,M,28,,,,
2401,Lavina,96551,127093,M,30,,,,
2402,Lessie,64168,124394,M,29,,,,
2403,Luna,120250,19959,M,29,,,,
2404,Matie,51443,144693,F,32,,,,
2405,Charles,35563,117359,M,38,,,,
2406,Clyde,46057,7951,M,43,,,,
2407,Elmira,81082,71508,M,40,,,,
2408,Floy,72960,652,F,31,,,,
2409,Hanna,84440,137330,F,35,,,,
2410,Hilma,23095,72283,F,42,,,,
2411,Isa,138529,12862,M,25,,,,
2412,Mellie,138231,20541,F,35,,,,
2413,Missouri,100315,49185,M,50,,,,
2414,Pinkie,133646,110536,M,27,,,,
2415,Reba,74883,44072,M,38,,,,
2416,Retta,89014,26890,M,24,,,,
2417,Zelma,104325,68748,F,24,,,,
2418,Adella,92241,8926,F,24,,,,
2419,Alida,38404,68828,M,33,,,,
2420,Cecil,1685,40798,M,51,,,,
2421,Eugenie,123630,113354,F,35,,,,
2422,India,88738,50763,M,24,,,,
2423,June,81913,118130,F,39,,,,
2424,Katheryn,138476,84571,M,47,,,,
2425,Lilian,31789,44751,F,29,,,,
2426,Lotta,76860,93724,F,22,,,,
2427,Lucia,134380,63063,F,67,,,,
2428,Lutie,85139,52946,F,33,,,,
2429,Malissa,91219,86130,F,47,,,,
2430,Maybelle,45593,23015,M,24,,,,
2431,Sidney,123218,6343,F,36,,,,
2432,Sophronia,84786,138517,M,27,,,,
2433,Tilda,82619,4081,F,34,,,,
2434,Albina,113059,46766,M,36,,,,
2435,Arvilla,58518,77008,M,25,,,,
2436,Aurelia,13831,116460,F,49,,,,
2437,Donna,76657,120796,M,24,,,,
2438,Inga,37258,36291,M,24,,,,
2439,Jenny,55976,13701,M,45,,,,
2440,Lauretta,125984,95764,M,48,,,,
2441,Marjorie,76321,119344,M,40,,,,
2442,Neva,27373,89594,M,35,,,,
2443,Odessa,137714,126765,M,55,,,,
2444,Pattie,31749,45692,F,42,,,,
2445,Queen,75921,124101,F,54,,,,
2446,Veronica,57479,105132,M,25,,,,
2447,Adell,8531,16946,F,44,,,,
2448,Berta,89510,80882,F,41,,,,
2449,Celeste,102305,41863,F,29,,,,
2450,Chloe,25642,113001,F,57,,,,
2451,Constance,47393,45814,M,44,,,,
2452,Deborah,121220,55028,F,40,,,,
2453,Docia,12893,35441,F,28,,,,
2454,Donnie,139564,62747,M,23,,,,
2455,Eloise,56053,92522,M,25,,,,
2456,Hortense,72529,141510,F,35,,,,
2457,Imogene,73478,72723,F,51,,,,
2458,Iola,16573,45530,M,44,,,,
2459,Lavinia,76174,124980,M,25,,,,
2460,Loula,134907,9823,F,41,,,,
2461,Madeline,82777,56598,M,26,,,,
2462,Magdalene,43588,111996,F,26,,,,
2463,Mame,44568,126555,M,28,,,,
2464,Manda,87742,5837,M,27,,,,
2465,Mazie,61117,84335,F,56,,,,
2466,Mona,77693,42129,M,29,,,,
2467,Opal,126074,34063,M,32,,,,
2468,Una,54708,75796,F,25,,,,
2469,Vida,24062,33396,M,31,,,,
2470,Alva,126375,132406,M,26,,,,
2471,Annabelle,137929,113811,F,29,,,,
2472,Antonia,124397,142669,M,29,,,,
2473,Betsy,114937,76895,M,38,,,,
2474,Florida,63623,103295,F,47,,,,
2475,Henry,35704,86488,M,30,,,,
2476,Idella,36968,124668,F,25,,,,
2477,Kathleen,61265,70927,F,53,,,,
2478,Lenna,17642,53846,F,37,,,,
2479,Ludie,135578,76855,F,27,,,,
2480,Mahala,112150,57017,F,28,,,,
2481,Malvina,16460,122588,F,23,,,,
2482,Marcia,34069,99583,M,51,,,,
2483,Mariah,134280,29647,M,34,,,,
2484,Myrta,77462,41245,M,23,,,,
2485,Norah,136305,105200,F,27,,,,
2486,Paralee,8902,6126,M,39,,,,
2487,Serena,91627,94123,F,28,,,,
2488,Sina,44031,31802,F,46,,,,
2489,Tressie,8026,74622,F,33,,,,
2490,Vernie,104256,13857,F,23,,,,
2491,Camille,40568,142236,M,30,,,,
2492,Connie,101503,130910,F,31,,,,
2493,Dell,104908,88853,M,39,,,,
2494,Faye,71222,120186,M,32,,,,
2495,Magnolia,81494,87373,M,26,,,,
2496,Minta,78946,106783,F,47,,,,
2497,Natalie,111278,59900,F,28,,,,
2498,Patsy,96377,132314,F,45,,,,
2499,Permelia,22417,109648,M,36,,,,
2500,Rosella,53728,8087,M,26,,,,
2501,Samantha,54154,58282,M,34,,,,
2502,Tessie,125679,4943,F,28,,,,
2503,Aimee,69623,121025,F,30,,,,
2504,Alda,99159,59182,F,30,,,,
2505,Aline,70565,57425,M,30,,,,
2506,Altha,9329,34581,F,44,,,,
2507,Amalia,100484,29838,F,41,,,,
2508,America,37188,98067,M,48,,,,
2509,Anastasia,57087,137072,M,25,,,,
2510,Annetta,60967,95559,F,28,,,,
2511,Audrey,16910,39953,M,24,,,,
2512,Camilla,16925,73021,F,37,,,,
2513,Carol,64508,64996,M,34,,,,
2514,Celina,3096,28359,M,38,,,,
2515,Christena,124508,31485,M,36,,,,
2516,Cordie,102993,63509,F,25,,,,
2517,Easter,107883,77888,M,33,,,,
2518,Eddie,108530,102044,M,28,,,,
2519,Ethelyn,115945,115087,M,38,,,,
2520,Geraldine,76639,128404,M,24,,,,
2521,Jeanne,62725,115409,F,47,,,,
2522,Kattie,88314,12934,M,28,,,,
2523,Leatha,127958,37769,F,29,,,,
2524,Leslie,23054,91090,F,30,,,,
2525,Lonie,98785,91740,F,23,,,,
2526,Lovina,62278,48811,M,25,,,,
2527,Mathilde,57017,99986,F,33,,,,
2528,Melinda,26134,141934,F,49,,,,
2529,Mettie,58531,31470,F,27,,,,
2530,Muriel,48992,93632,F,22,,,,
2531,Ocie,114716,79053,M,24,,,,
2532,Ottilie,51578,35420,M,35,,,,
2533,Philomena,19501,127004,M,29,,,,
2534,Ray,97973,9786,F,23,,,,
2535,Sena,24776,36767,M,26,,,,
2536,Thomas,75827,10066,M,46,,,,
2537,Walter,53767,145191,M,36,,,,
2538,Winona,105431,28239,F,26,,,,
2539,Zadie,62151,48232,M,42,,,,
2540,Agatha,136180,35455,F,49,,,,
2541,Almira,87896,133902,F,37,,,,
2542,Arrie,118312,12798,F,35,,,,
2543,Aura,142912,117116,M,28,,,,
2544,Carolina,2316,47394,F,34,,,,
2545,Daisie,81026,117560,M,25,,,,
2546,Delilah,48420,76416,F,24,,,,
2547,Dixie,125783,128800,F,51,,,,
2548,Dolores,135738,24567,F,26,,,,
2549,Doris,46251,95161,F,32,,,,
2550,Elta,6497,145411,F,23,,,,
2551,Emelia,6122,114858,F,26,,,,
2552,Eve,116927,68386,M,28,,,,
2553,Eveline,72933,130782,M,31,,,,
2554,Fern,50722,30698,M,26,,,,
2555,Glenna,45742,128616,F,33,,,,
2556,Grayce,27881,82624,M,30,,,,
2557,Huldah,24265,136420,F,28,,,,
2558,Ione,107626,68146,F,28,,,,
2559,Joe,105229,52969,M,39,,,,
2560,Joseph,51957,53018,M,28,,,,
2561,Judith,13625,105352,F,32,,,,
2562,Lelah,80251,87757,M,29,,,,
2563,Lenore,100034,95882,F,40,,,,
2564,Leone,128489,8428,M,32,,,,
2565,Lucie,136653,61814,M,23,,,,
2566,Mammie,4964,84300,F,30,,,,
2567,Marcella,37165,88505,M,31,,,,
2568,Maye,66979,137081,F,48,,,,
2569,Metta,109531,69050,M,54,,,,
2570,Minna,6426,108074,M,59,,,,
2571,Mintie,60989,139294,F,38,,,,
2572,Monica,135737,87624,F,31,,,,
2573,Nanie,142191,86381,M,41,,,,
2574,Petra,123839,101460,F,29,,,,
2575,Rella,74754,113635,M,28,,,,
2576,Rosalia,47448,81506,M,48,,,,
2577,Vada,116748,106305,M,42,,,,
2578,Vallie,1296,81789,M,27,,,,
2579,Willa,86511,70606,F,27,,,,
2580,Wilma,20751,112890,M,22,,,,
2581,Zola,141764,69597,M,31,,,,
2582,Amie,45070,63719,M,43,,,,
2583,Ana,1742,95731,M,46,,,,
2584,Angela,76955,81619,M,33,,,,
2585,Becky,35356,35711,F,22,,,,
2586,Bennie,33789,40368,F,25,,,,
2587,Claude,78573,135114,F,34,,,,
2588,Corrie,143494,16566,M,32,,,,
2589,Corrine,102352,112432,F,34,,,,
2590,Delphine,95033,141617,M,35,,,,
2591,Doshia,137996,99373,F,25,,,,
2592,Elvie,1315,32570,F,22,,,,
2593,Elvina,1168,134323,F,49,,,,
2594,Era,56386,106148,F,49,,,,
2595,Evelina,103645,130755,F,42,,,,
2596,Frank,108505,25709,F,41,,,,
2597,Fred,112708,138304,F,27,,,,
2598,Frona,43201,77163,M,24,,,,
2599,Genie,115638,3998,F,34,,,,
2600,Glennie,74842,40891,M,43,,,,
2601,Honora,68622,61354,F,36,,,,
2602,Janette,112754,4368,F,62,,,,
2603,Jannie,33132,24226,F,25,,,,
2604,Juliet,38585,48209,F,30,,,,
2605,Juliette,14726,78855,M,24,,,,
2606,Kizzie,128209,84958,F,47,,,,
2607,Lovie,49452,93945,F,34,,,,
2608,Mallie,129147,127125,F,51,,,,
2609,Mannie,102826,119353,F,26,,,,
2610,Margaretta,43095,140420,M,47,,,,
2611,Mercy,20697,55662,M,39,,,,
2612,Miranda,59539,135679,F,32,,,,
2613,Nana,92336,31504,F,25,,,,
2614,Oda,135752,112512,M,39,,,,
2615,Osa,117926,17272,F,42,,,,
2616,Paula,104344,59892,F,37,,,,
2617,Prudence,6333,31509,F,44,,,,
2618,Robert,120970,71559,M,31,,,,
2619,Selina,35147,56815,F,27,,,,
2620,Sibyl,48446,10400,F,42,,,,
2621,Zilpah,81644,71485,M,44,,,,
2622,Zona,108897,22026,F,39,,,,
2623,Abigail,124383,135324,M,24,,,,
2624,Almedia,53654,103057,M,38,,,,
2625,Althea,126618,125074,M,45,,,,
2626,Angelina,116641,121612,M,58,,,,
2627,Anner,48295,9218,F,46,,,,
2628,Ara,91209,127546,M,23,,,,
2629,Berdie,86435,57415,F,36,,,,
2630,Beryl,69026,137458,F,32,,,,
2631,Besse,29988,141563,F,32,,,,
2632,Byrdie,66966,4631,F,55,,,,
2633,Calla,62861,61197,F,45,,,,
2634,Carlotta,125493,45464,F,30,,,,
2635,Claribel,44624,102298,F,42,,,,
2636,Clarice,50630,27087,F,34,,,,
2637,Clemmie,17682,70648,M,31,,,,
2638,Clifford,133884,8508,M,28,,,,
2639,Coral,113888,85864,F,40,,,,
2640,Dillie,65649,36188,M,33,,,,
2641,Edwina,125890,73236,F,35,,,,
2642,Elinor,112340,7974,F,42,,,,
2643,Elizebeth,118434,76114,F,25,,,,
2644,Emmer,35773,44297,F,39,,,,
2645,Esta,108022,85324,F,49,,,,
2646,Exie,10579,55568,F,41,,,,
2647,Felicia,58137,139688,F,25,,,,
2648,Ira,47851,18720,F,31,,,,
2649,Iris,54271,73075,M,37,,,,
2650,Jettie,128813,124784,F,37,,,,
2651,Juana,87388,45758,F,40,,,,
2652,Justine,81840,66438,M,25,,,,
2653,Leanna,108509,63783,F,26,,,,
2654,Leonie,91419,9020,F,35,,,,
2655,Louvenia,5783,21162,F,23,,,,
2656,Malissie,132990,129728,M,35,,,,
2657,Manie,67567,15441,M,27,,,,
2658,Margery,87500,112723,M,25,,,,
2659,Maymie,98535,46110,F,46,,,,
2660,Meda,23409,126786,F,41,,,,
2661,Myrtice,7237,6739,F,29,,,,
2662,Narcissus,23752,64059,F,53,,,,
2663,Nonie,18445,8787,F,45,,,,
2664,Onie,131560,60844,M,46,,,,
2665,Pansy,73413,82078,M,36,,,,
2666,Paulina,12952,13789,F,22,,,,
2667,Rachael,20405,115897,F,32,,,,
2668,Rosamond,53169,33281,F,38,,,,
2669,Rosanna,54561,129767,M,34,,,,
2670,Theo,58379,101051,F,43,,,,
2671,Theresia,131527,24814,M,34,,,,
2672,Tommie,34067,127169,M,38,,,,
2673,Valeria,77430,47957,F,41,,,,
2674,Vessie,92900,124502,F,29,,,,
2675,Victorine,19163,2049,M,40,,,,
2676,Wilhelmine,30484,92734,M,60,,,,
2677,Winnifred,22813,86818,M,51,,,,
2678,Zada,120512,118614,M,37,,,,
2679,Abby,98854,84992,F,43,,,,
2680,Adela,78453,39703,M,40,,,,
2681,Alfreda,21371,45236,F,36,,,,
2682,Alicia,127964,142174,F,34,,,,
2683,Alla,86123,42924,M,30,,,,
2684,Arabella,118196,80134,M,32,,,,
2685,Ardella,110954,21204,M,42,,,,
2686,Arminda,136597,77203,M,44,,,,
